@relation 'Ant16BugsBinary-weka.filters.unsupervised.attribute.Remove-R1-2,5-18,29-30-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,12,1-weka.filters.unsupervised.attribute.Remove-R12-weka.filters.unsupervised.attribute.Reorder-R2,3,4,5,6,7,8,9,10,11,1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Normalize-S2.0-T-1.0'

@attribute 'd(LOC,FANIN)' numeric
@attribute 'd(Qi,FANIN)' numeric
@attribute 'd(WMC,FANIN)' numeric
@attribute 'd( WMC,CBO)' numeric
@attribute 'd(Qi,CBO)' numeric
@attribute 'd(LOC, CBO)' numeric
@attribute 'd(LOC, Ce)' numeric
@attribute 'd(LOC, Ca)' numeric
@attribute 'd(WMC, Ce)' numeric
@attribute 'd(WMC, Ca)' numeric
@attribute #BugsBinary {0,1}

@data
0.95459,0.984486,0.967743,0.939883,0.967065,0.956156,0.958171,0.956096,0.81258,0.946073,0
0.905826,0.994824,0.987592,0.964724,0.975299,0.908857,0.913008,0.908792,0.905596,0.980699,0
0.741631,0.974147,0.946817,0.81932,0.86826,0.749562,0.761319,0.749819,0.598705,0.953185,0
0.825002,0.984486,0.963415,0.930379,0.967065,0.830621,0.838379,0.830468,0.752879,0.93617,0
0.997942,0.999993,0.998418,0.991636,0.991766,0.998092,0.998102,0.998062,0.972912,1,0
0.929435,0.989655,0.978381,0.941261,0.958831,0.931715,0.934864,0.931754,0.845086,0.982568,0
0.857392,0.98449,0.969216,0.917842,0.942376,0.861912,0.868305,0.861963,0.791766,0.975814,0
0.415525,0.963814,0.914223,0.738366,0.835339,0.433233,0.459453,0.433382,0.262595,0.880395,0
0.951133,0.999993,0.99376,0.947959,0.958831,0.95264,0.954829,0.952692,0.885686,0.989447,0
0.954219,0.999993,0.99376,0.956339,0.967065,0.955658,0.957688,0.955655,0.898769,0.980699,0
0.81576,0.932793,0.900064,0.842602,0.884727,0.821853,0.830294,0.821723,0.725386,0.853506,0
0.988168,0.999993,0.99685,0.971494,0.975299,0.988569,0.989063,0.988561,0.939202,0.987729,0
0.983024,0.999993,0.99685,0.971494,0.975299,0.983587,0.984309,0.983575,0.939202,0.987729,0
0.984567,0.999993,0.995297,0.959721,0.967065,0.985053,0.985735,0.985071,0.918976,0.984199,0
0.985082,0.999993,0.995297,0.951353,0.958831,0.985523,0.986207,0.985569,0.912401,0.984199,0
0.965021,0.999993,0.99376,0.939583,0.950597,0.966063,0.967664,0.966125,0.885686,0.980699,0
0.98251,0.999993,0.995297,0.959721,0.967065,0.98306,0.983834,0.983076,0.918976,0.984199,0
0.943932,0.999993,0.99376,0.956339,0.967065,0.945694,0.948181,0.945684,0.898769,0.980699,0
0.969136,0.999993,0.99376,0.956339,0.967065,0.970106,0.971474,0.970113,0.898769,0.980699,0
0.961934,0.999993,0.99073,0.958074,0.975299,0.96316,0.964823,0.963133,0.865377,0.973795,0
0.967078,0.999993,0.992237,0.961384,0.975299,0.968142,0.969576,0.968119,0.885475,0.977232,0
0.936958,0.968978,0.93389,0.769846,0.835325,0.93877,0.941959,0.939087,0.485635,0.893357,0
0.999345,0.984486,0.979952,0.833733,0.835325,0.999067,0.999528,0.999038,0.972912,0.835463,0
0.988168,0.999993,0.99685,0.971494,0.975299,0.988569,0.989063,0.988561,0.939202,0.987729,0
0.604702,0.994826,0.955175,0.763736,0.851798,0.616519,0.634389,0.61671,0.319446,0.897399,1
0.604702,0.994826,0.955175,0.763736,0.851798,0.616519,0.634389,0.61671,0.319446,0.897399,1
0.978862,0.994831,0.99069,0.946427,0.950614,0.979516,0.980499,0.979586,0.926362,0.987729,0
0.899656,0.994831,0.987592,0.906132,0.91768,0.902675,0.907279,0.90281,0.861848,0.980699,0
0.924389,1,0.99685,0.921406,0.925912,0.926618,0.9301,0.926739,0.90853,0.987729,0
0.862169,1,0.99685,0.921406,0.925913,0.866337,0.87258,0.866419,0.90853,0.987729,1
0.976851,1,0.99685,0.946427,0.950615,0.977523,0.978598,0.977592,0.926362,0.987729,0
0.966049,1,0.99685,0.938081,0.942381,0.967032,0.968612,0.967122,0.920226,0.987729,0
0.922332,1,0.995297,0.926279,0.934147,0.924654,0.928202,0.924745,0.89382,0.984199,0
0.920226,0.994831,0.989134,0.917931,0.925914,0.922633,0.926297,0.922751,0.888013,0.984199,1
0.510757,0.948308,0.907707,0.741286,0.810642,0.525727,0.547878,0.525832,0.479377,0.86359,0
0.884179,0.989655,0.979896,0.877634,0.892961,0.887643,0.893009,0.887854,0.82536,0.977232,0
0.998924,0.994824,0.99069,0.963133,0.967065,0.999004,0.999049,0.998975,0.945903,0.9703,0
0.835521,0.788061,0.719571,0.818463,0.876508,0.842249,0.849742,0.842523,0.541357,0.943974,0
0.505529,0.984486,0.952551,0.846544,0.909429,0.520662,0.542665,0.520605,0.528829,0.929063,1
0.897501,0.984492,0.960607,0.873273,0.91768,0.900683,0.905374,0.900845,0.651125,0.956321,0
0.965535,0.999993,0.99685,0.954778,0.958831,0.96659,0.96814,0.966652,0.926362,0.996451,0
0.901762,0.999993,0.995297,0.951353,0.958831,0.904813,0.909194,0.904833,0.906015,0.992934,0
0.845566,0.984486,0.972207,0.941261,0.958831,0.850515,0.857378,0.850498,0.845086,0.982568,0
0.953609,0.989655,0.979896,0.944594,0.958831,0.955131,0.957206,0.955185,0.865377,0.985992,0
0.578919,0.984492,0.952551,0.820941,0.884745,0.591753,0.610633,0.591835,0.510831,0.929063,0
0.614858,0.984486,0.967743,0.914576,0.942364,0.626841,0.64393,0.626743,0.77141,0.972485,0
0.974511,0.968978,0.955223,0.919446,0.93413,0.975474,0.976707,0.975456,0.885475,0.933507,0
0.888857,0.994824,0.981578,0.884213,0.909429,0.892184,0.897293,0.892341,0.774091,0.967018,0
0.451997,0.968981,0.928792,0.783586,0.860035,0.468681,0.49321,0.468774,0.417539,0.908493,1
0.492009,0.968979,0.909949,0.739662,0.86003,0.507509,0.530289,0.507619,0.070754,0.86519,0
0.999439,0.994824,0.992261,0.891675,0.892961,0.999254,0.999528,0.999225,0.972912,0.895839,0
0.877861,0.974147,0.958353,0.929546,0.950598,0.881868,0.887326,0.881842,0.824816,0.961611,1
0.827682,-0.344,-0.61861,-0.230379,-0.13624,0.838648,0.848814,0.838528,0.349518,-0.257643,0
0.772023,0.875933,0.818028,0.658688,0.736524,0.779489,0.790347,0.779382,0.496145,0.679614,0
0.741422,0.953472,0.913927,0.77533,0.843564,0.749472,0.761343,0.749441,0.52183,0.827947,1
0.741422,0.953472,0.913927,0.77533,0.843564,0.749472,0.761343,0.749441,0.52183,0.827947,1
0.629236,0.984486,0.952551,0.914987,0.975301,0.640917,0.657261,0.640625,0.586812,0.920131,1
0.786718,0.90695,0.862033,0.750599,0.810631,0.793693,0.803647,0.793687,0.575833,0.801845,1
0.973554,-0.121732,-0.302577,-0.022874,-0.05392,0.978961,0.982415,0.978903,0.892554,-0.064375,0
-0.046044,-0.04418,-0.364497,-1,-0.663118,-0.008728,0.042056,-0.009416,-1,-1,1
0.894978,0.989655,0.982971,0.968094,0.975299,0.898396,0.903029,0.898293,0.932688,0.975469,0
0.969602,0.994824,0.987592,0.956339,0.967065,0.970604,0.971946,0.970641,0.892132,0.989447,0
-0.006951,0.989655,0.954964,0.812153,0.884728,0.022274,0.066332,0.022143,0.443612,0.920317,0
0.996913,0.999993,0.998418,1,1,0.997124,0.997155,0.997065,0.979918,1,0
0.948461,0.932793,0.907459,0.320468,0.3413,0.948836,0.952942,0.94877,0.832535,0.300635,0
0.792103,0.984486,0.970704,0.937957,0.958832,0.798712,0.80794,0.798661,0.824816,0.979175,0
0.76697,0.989655,0.976881,0.895946,0.917663,0.774152,0.784629,0.774239,0.794642,0.979175,0
0.867261,0.994824,0.989134,0.984855,0.991766,0.871557,0.877359,0.871434,0.932688,0.992934,0
0.186102,0.963814,0.911984,0.655367,0.761236,0.209969,0.246465,0.209729,0.186659,0.730599,1
0.186102,0.963814,0.911984,0.655367,0.761236,0.209969,0.246465,0.209729,0.186659,0.730599,1
0.186102,0.963814,0.911984,0.655367,0.761236,0.209969,0.246465,0.209729,0.186659,0.730599,1
0.186102,0.963814,0.911984,0.655367,0.761236,0.209969,0.246465,0.209729,0.186659,0.730599,1
0.946456,0.994824,0.989134,0.968094,0.975299,0.948214,0.950558,0.948205,0.918976,0.992934,0
0.983397,0.984486,0.976809,0.968094,0.975299,0.984085,0.984792,0.984045,0.932688,0.975469,0
0.98335,0.979316,0.967557,0.944594,0.958831,0.984028,0.984796,0.98396,0.899821,0.942242,0
0.999439,0.994824,0.992261,0.933233,0.93413,0.99939,0.999525,0.999389,0.966089,0.947821,0
0.937616,0.984486,0.97526,0.931213,0.942364,0.939629,0.942469,0.939672,0.885686,0.971957,1
0.834105,0.968978,0.942006,0.805618,0.851792,0.839173,0.846895,0.83926,0.634293,0.876664,0
0.777659,0.979317,0.961559,0.830528,0.860029,0.784402,0.794596,0.784487,0.723555,0.910922,0
0.856165,0.963809,0.920099,0.838079,0.917663,0.860827,0.867368,0.860756,0.460861,0.857942,0
0.954219,0.999993,0.995297,0.951353,0.958831,0.955629,0.957681,0.955684,0.906015,0.992934,0
0.822794,0.968978,0.947727,0.843966,0.876494,0.8283,0.836439,0.828444,0.722066,0.933932,0
0.801202,0.968978,0.935204,0.789904,0.851793,0.807289,0.816463,0.807447,0.5157,0.887479,0
0.831272,0.994824,0.978661,0.919785,0.950597,0.836537,0.844068,0.836511,0.76413,0.960367,0
0.935141,0.994824,0.983059,0.937957,0.958831,0.937195,0.940096,0.937208,0.83145,0.970391,0
0.911483,0.994824,0.981578,0.926261,0.950597,0.91425,0.918226,0.914276,0.804566,0.967018,0
0.944913,0.994824,0.983059,0.937957,0.958831,0.946661,0.949128,0.946681,0.83145,0.970391,0
0.91714,0.994824,0.987592,0.964724,0.975299,0.919817,0.923466,0.919759,0.905596,0.980699,0
0.871424,0.999993,0.986298,0.973689,1,0.875572,0.881166,0.875422,0.820127,0.972485,0
0.781927,0.994824,0.974401,0.901826,0.942364,0.788689,0.798429,0.788661,0.69681,0.950633,0
0.922797,0.994824,0.983059,0.937957,0.958831,0.925239,0.928687,0.925243,0.83145,0.970391,0
0.903769,0.994824,0.981578,0.901018,0.925896,0.90669,0.911085,0.906798,0.78567,0.967018,0
0.910969,0.994824,0.981578,0.926261,0.950597,0.913751,0.91775,0.913777,0.804566,0.967018,0
0.87086,0.994824,0.978661,0.919785,0.950597,0.874894,0.880671,0.874893,0.76413,0.960367,0
0.9552,0.994824,0.987592,0.956339,0.967065,0.956654,0.958639,0.956652,0.898769,0.980699,0
0.944913,0.994824,0.986066,0.952987,0.967065,0.94669,0.949132,0.946681,0.878584,0.977232,0
0.888343,0.994824,0.980112,0.931443,0.958831,0.891861,0.896834,0.891872,0.784337,0.972485,1
0.91354,0.994824,0.986066,0.961384,0.975299,0.91633,0.920138,0.91627,0.885475,0.977232,1
0.999486,0.999993,0.998418,0.841993,0.843559,0.999093,0.999532,0.999038,0.979918,0.835463,0
0.988171,0.943132,0.925968,0.872764,0.884727,0.988762,0.989538,0.98878,0.898769,0.893508,0
0.921522,0.912116,0.879747,0.802015,0.835325,0.924319,0.928219,0.924263,0.785226,0.811144,0
0.992751,0.994824,0.973011,0.924199,0.967065,0.993025,0.993352,0.992963,0.721149,0.920875,0
0.985455,0.984486,0.976809,0.976472,0.983532,0.986106,0.986697,0.986039,0.939822,0.975469,0
0.998971,0.999993,0.99685,0.963133,0.967065,0.999004,0.999053,0.998975,0.952789,0.9703,0
0.105595,0.839752,0.741846,0.538384,0.695364,0.133047,0.173311,0.132717,-0.112016,0.601194,0
0.676028,0.989656,0.962721,0.915166,0.967067,0.686193,0.700511,0.686001,0.630692,0.938109,1
0.870296,0.989655,0.972473,0.936684,0.967066,0.874455,0.880203,0.874395,0.777995,0.960367,0
0.982462,0.994824,0.989134,0.976472,0.983532,0.983117,0.983841,0.983076,0.932688,0.984199,0
0.824336,0.968978,0.939238,0.841606,0.892961,0.829853,0.837881,0.829878,0.629491,0.896798,0
0.354844,0.948308,0.892107,0.721854,0.82711,0.374467,0.403361,0.374436,0.206633,0.827386,0
0.997895,0.994824,0.987592,0.947959,0.958831,0.997979,0.998102,0.997949,0.91261,0.954487,0
0.996352,0.994824,0.983059,0.904339,0.925896,0.996373,0.996676,0.996342,0.852516,0.909035,0
0.909788,-1,-1,-0.602516,-1,0.918291,0.925371,0.918203,0.693441,-0.661124,0
0.94949,0.932793,0.902975,0.865932,0.901195,0.951446,0.953882,0.951438,0.750847,0.886592,0
0.720404,0.95864,0.921453,0.846544,0.90943,0.729295,0.741867,0.729162,0.571001,0.875527,0
0.222877,0.92246,0.846008,0.660939,0.802404,0.246481,0.281222,0.246102,-0.026991,0.701275,1
